hunt_code,residency,points,odds_2025_actual,odds_2026_projected,max_pool_projection_2026,random_draw_projection_2026,guaranteed_marker,user_point_marker
BI6509,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
BI6509,Resident,21,1 in 1.0,100.000,100.000,,TRUE,FALSE
BI6509,Resident,20,N/A,0.025,66.667,0.025,FALSE,FALSE
BI6509,Resident,19,1 in 4.0,0.023,0.000,0.023,FALSE,FALSE
BI6509,Resident,18,N/A,0.023,0.000,0.023,FALSE,FALSE
BI6509,Resident,17,N/A,0.021,0.000,0.021,FALSE,FALSE
BI6509,Resident,16,N/A,0.019,0.000,0.019,FALSE,FALSE
BI6509,Resident,15,N/A,0.019,0.000,0.019,FALSE,FALSE
BI6509,Resident,14,N/A,0.018,0.000,0.018,FALSE,FALSE
BI6509,Resident,13,N/A,0.016,0.000,0.016,FALSE,FALSE
BI6509,Resident,12,1 in 9.0,0.014,0.000,0.014,FALSE,FALSE
BI6509,Resident,11,N/A,0.014,0.000,0.014,FALSE,FALSE
BI6509,Resident,10,N/A,0.014,0.000,0.014,FALSE,FALSE
BI6509,Resident,9,N/A,0.011,0.000,0.011,FALSE,FALSE
BI6509,Resident,8,1 in 33.0,0.010,0.000,0.010,FALSE,FALSE
BI6509,Resident,7,N/A,0.009,0.000,0.009,FALSE,FALSE
BI6509,Resident,6,N/A,0.009,0.000,0.009,FALSE,FALSE
BI6509,Resident,5,N/A,0.007,0.000,0.007,FALSE,FALSE
BI6509,Resident,4,N/A,0.006,0.000,0.006,FALSE,FALSE
BI6509,Resident,3,N/A,0.005,0.000,0.005,FALSE,FALSE
BI6509,Resident,2,N/A,0.003,0.000,0.003,FALSE,FALSE
BI6509,Resident,1,N/A,0.002,0.000,,FALSE,FALSE
BI6509,Resident,0,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6516,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
BI6516,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
BI6516,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
BI6516,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
BI6516,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
BI6516,Resident,28,1 in 1.0,100.000,100.000,,FALSE,FALSE
BI6516,Resident,27,N/A,100.000,100.000,,TRUE,FALSE
BI6516,Resident,26,1 in 1.5,0.009,22.222,0.009,FALSE,FALSE
BI6516,Resident,25,N/A,0.008,0.000,0.008,FALSE,FALSE
BI6516,Resident,24,N/A,0.009,0.000,0.009,FALSE,FALSE
BI6516,Resident,23,1 in 10.0,0.007,0.000,0.007,FALSE,FALSE
BI6516,Resident,22,N/A,0.008,0.000,0.008,FALSE,FALSE
BI6516,Resident,21,N/A,0.007,0.000,0.007,FALSE,FALSE
BI6516,Resident,20,N/A,0.007,0.000,0.007,FALSE,FALSE
BI6516,Resident,19,N/A,0.007,0.000,0.007,FALSE,FALSE
BI6516,Resident,18,N/A,0.006,0.000,0.006,FALSE,FALSE
BI6516,Resident,17,N/A,0.006,0.000,0.006,FALSE,FALSE
BI6516,Resident,16,N/A,0.006,0.000,0.006,FALSE,FALSE
BI6516,Resident,15,N/A,0.005,0.000,0.005,FALSE,FALSE
BI6516,Resident,14,N/A,0.005,0.000,0.005,FALSE,FALSE
BI6516,Resident,13,1 in 27.0,0.004,0.000,0.004,FALSE,FALSE
BI6516,Resident,12,N/A,0.004,0.000,0.004,FALSE,FALSE
BI6516,Resident,11,N/A,0.005,0.000,0.005,FALSE,FALSE
BI6516,Resident,10,N/A,0.003,0.000,0.003,FALSE,FALSE
BI6516,Resident,9,N/A,0.003,0.000,0.003,FALSE,FALSE
BI6516,Resident,8,N/A,0.003,0.000,0.003,FALSE,FALSE
BI6516,Resident,7,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6516,Resident,6,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6516,Resident,5,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6516,Resident,4,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6516,Resident,3,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6516,Resident,2,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6516,Resident,1,N/A,0.001,0.000,,FALSE,FALSE
BI6516,Resident,0,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6528,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
BI6528,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
BI6528,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
BI6528,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
BI6528,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
BI6528,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
BI6528,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
BI6528,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
BI6528,Resident,25,1 in 1.0,100.000,100.000,,FALSE,FALSE
BI6528,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
BI6528,Resident,23,1 in 1.0,100.000,100.000,,FALSE,FALSE
BI6528,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
BI6528,Resident,21,1 in 2.0,100.000,100.000,,TRUE,FALSE
BI6528,Resident,20,N/A,0.065,50.000,0.065,FALSE,FALSE
BI6528,Resident,19,N/A,0.062,0.000,0.062,FALSE,FALSE
BI6528,Resident,18,N/A,0.060,0.000,0.060,FALSE,FALSE
BI6528,Resident,17,N/A,0.057,0.000,0.057,FALSE,FALSE
BI6528,Resident,16,N/A,0.053,0.000,0.053,FALSE,FALSE
BI6528,Resident,15,N/A,0.052,0.000,,FALSE,FALSE
BI6528,Resident,14,N/A,0.049,0.000,0.049,FALSE,FALSE
BI6528,Resident,13,N/A,0.043,0.000,0.043,FALSE,FALSE
BI6528,Resident,12,N/A,0.041,0.000,0.041,FALSE,FALSE
BI6528,Resident,11,N/A,0.038,0.000,0.038,FALSE,FALSE
BI6528,Resident,10,N/A,0.036,0.000,0.036,FALSE,FALSE
BI6528,Resident,9,N/A,0.032,0.000,0.032,FALSE,FALSE
BI6528,Resident,8,N/A,0.028,0.000,0.028,FALSE,FALSE
BI6528,Resident,7,N/A,0.027,0.000,0.027,FALSE,FALSE
BI6528,Resident,6,N/A,0.023,0.000,0.023,FALSE,FALSE
BI6528,Resident,5,N/A,0.019,0.000,0.019,FALSE,FALSE
BI6528,Resident,4,N/A,0.017,0.000,0.017,FALSE,FALSE
BI6528,Resident,3,1 in 12.0,0.013,0.000,0.013,FALSE,FALSE
BI6528,Resident,2,N/A,0.009,0.000,0.009,FALSE,FALSE
BI6528,Resident,1,N/A,0.007,0.000,,FALSE,FALSE
BI6528,Resident,0,1 in 12.0,0.003,0.000,0.003,FALSE,FALSE
BI6529,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
BI6529,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,20,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,19,1 in 1.0,100.000,100.000,,FALSE,FALSE
BI6529,Resident,18,1 in 1.0,100.000,100.000,,FALSE,FALSE
BI6529,Resident,17,1 in 1.0,100.000,100.000,,FALSE,FALSE
BI6529,Resident,16,1 in 1.0,100.000,100.000,,FALSE,FALSE
BI6529,Resident,15,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,14,N/A,100.000,100.000,,FALSE,FALSE
BI6529,Resident,13,N/A,100.000,100.000,,TRUE,FALSE
BI6529,Resident,12,N/A,0.106,50.000,0.106,FALSE,FALSE
BI6529,Resident,11,N/A,0.099,0.000,,FALSE,FALSE
BI6529,Resident,10,N/A,0.092,0.000,0.092,FALSE,FALSE
BI6529,Resident,9,1 in 2.0,0.083,0.000,0.083,FALSE,FALSE
BI6529,Resident,8,N/A,0.075,0.000,0.075,FALSE,FALSE
BI6529,Resident,7,N/A,0.068,0.000,0.068,FALSE,FALSE
BI6529,Resident,6,N/A,0.060,0.000,0.060,FALSE,FALSE
BI6529,Resident,5,1 in 5.0,0.051,0.000,0.051,FALSE,FALSE
BI6529,Resident,4,N/A,0.044,0.000,0.044,FALSE,FALSE
BI6529,Resident,3,N/A,0.034,0.000,0.034,FALSE,FALSE
BI6529,Resident,2,1 in 21.0,0.026,0.000,0.026,FALSE,FALSE
BI6529,Resident,1,N/A,0.017,0.000,,FALSE,FALSE
BI6529,Resident,0,N/A,0.009,0.000,0.009,FALSE,FALSE
BI6531,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
BI6531,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
BI6531,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
BI6531,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
BI6531,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
BI6531,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
BI6531,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
BI6531,Resident,26,1 in 1.0,100.000,100.000,,TRUE,FALSE
BI6531,Resident,25,N/A,0.046,60.000,0.046,FALSE,FALSE
BI6531,Resident,24,N/A,0.044,0.000,0.044,FALSE,FALSE
BI6531,Resident,23,N/A,0.045,0.000,0.045,FALSE,FALSE
BI6531,Resident,22,N/A,0.040,0.000,0.040,FALSE,FALSE
BI6531,Resident,21,N/A,0.040,0.000,0.040,FALSE,FALSE
BI6531,Resident,20,N/A,0.039,0.000,0.039,FALSE,FALSE
BI6531,Resident,19,N/A,0.037,0.000,0.037,FALSE,FALSE
BI6531,Resident,18,N/A,0.034,0.000,0.034,FALSE,FALSE
BI6531,Resident,17,N/A,0.032,0.000,0.032,FALSE,FALSE
BI6531,Resident,16,N/A,0.032,0.000,0.032,FALSE,FALSE
BI6531,Resident,15,N/A,0.029,0.000,0.029,FALSE,FALSE
BI6531,Resident,14,1 in 8.0,0.027,0.000,0.027,FALSE,FALSE
BI6531,Resident,13,N/A,0.025,0.000,0.025,FALSE,FALSE
BI6531,Resident,12,N/A,0.024,0.000,0.024,FALSE,FALSE
BI6531,Resident,11,N/A,0.022,0.000,0.022,FALSE,FALSE
BI6531,Resident,10,N/A,0.020,0.000,0.020,FALSE,FALSE
BI6531,Resident,9,N/A,0.018,0.000,0.018,FALSE,FALSE
BI6531,Resident,8,N/A,0.016,0.000,0.016,FALSE,FALSE
BI6531,Resident,7,N/A,0.014,0.000,0.014,FALSE,FALSE
BI6531,Resident,6,N/A,0.014,0.000,0.014,FALSE,FALSE
BI6531,Resident,5,N/A,0.011,0.000,0.011,FALSE,FALSE
BI6531,Resident,4,N/A,0.009,0.000,0.009,FALSE,FALSE
BI6531,Resident,3,1 in 28.0,0.008,0.000,0.008,FALSE,FALSE
BI6531,Resident,2,N/A,0.005,0.000,0.005,FALSE,FALSE
BI6531,Resident,1,1 in 40.0,0.004,0.000,,FALSE,FALSE
BI6531,Resident,0,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6532,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
BI6532,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
BI6532,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
BI6532,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
BI6532,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
BI6532,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
BI6532,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
BI6532,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
BI6532,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
BI6532,Resident,24,1 in 1.0,100.000,100.000,,FALSE,FALSE
BI6532,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
BI6532,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
BI6532,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
BI6532,Resident,20,1 in 3.0,100.000,100.000,,TRUE,FALSE
BI6532,Resident,19,N/A,0.050,0.000,0.050,FALSE,FALSE
BI6532,Resident,18,N/A,0.048,0.000,0.048,FALSE,FALSE
BI6532,Resident,17,N/A,0.045,0.000,0.045,FALSE,FALSE
BI6532,Resident,16,N/A,0.044,0.000,0.044,FALSE,FALSE
BI6532,Resident,15,N/A,0.040,0.000,0.040,FALSE,FALSE
BI6532,Resident,14,N/A,0.037,0.000,0.037,FALSE,FALSE
BI6532,Resident,13,N/A,0.036,0.000,0.036,FALSE,FALSE
BI6532,Resident,12,N/A,0.032,0.000,0.032,FALSE,FALSE
BI6532,Resident,11,N/A,0.031,0.000,0.031,FALSE,FALSE
BI6532,Resident,10,N/A,0.028,0.000,0.028,FALSE,FALSE
BI6532,Resident,9,N/A,0.025,0.000,0.025,FALSE,FALSE
BI6532,Resident,8,N/A,0.022,0.000,0.022,FALSE,FALSE
BI6532,Resident,7,N/A,0.020,0.000,0.020,FALSE,FALSE
BI6532,Resident,6,N/A,0.018,0.000,0.018,FALSE,FALSE
BI6532,Resident,5,1 in 19.0,0.015,0.000,0.015,FALSE,FALSE
BI6532,Resident,4,N/A,0.013,0.000,0.013,FALSE,FALSE
BI6532,Resident,3,N/A,0.010,0.000,0.010,FALSE,FALSE
BI6532,Resident,2,N/A,0.008,0.000,0.008,FALSE,FALSE
BI6532,Resident,1,1 in 17.0,0.005,0.000,,FALSE,FALSE
BI6532,Resident,0,N/A,0.003,0.000,0.003,FALSE,FALSE
BI6534,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
BI6534,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
